,Bandgap,SMILES,ID
1271,2.745719,Clc1ccc(cc1)c1n(nnc1C(=O)c1ccccc1)Cc1ccccc1,4029363.0
1272,3.97744,c1(ccccc1)OC(=C(Oc1ccccc1)Oc1ccccc1)Oc1ccccc1,7024388.0
1273,2.397251,Clc1c(/C=C/C(=O)c2ccccc2)cccc1,2216296.0
1274,3.388338,Brc1ccc(cc1)Oc1ccc(cc1)Br,2102645.0
1275,4.176931,Br[C@H]1C[C@]2([C@H](C(C1)(C)C)CC[C@H](C2)C)O,4021495.0
1276,1.464415,c1c(cc(cc1)/N=C/c1cccc(c1O)OC)N(=O)=O,7220007.0
1278,3.636676,O1[C@@H](c2ccccc2)C=C(c2ccccc2)C1(C#N)C#N,7152703.0
1279,3.953072,c12c(c3c(c4c1CCCOC4)CCCOC3)CCCOC2,1513400.0
1280,2.193156,Clc1nc(ncc1N(=O)=O)N(C)C1CCCCC1,4031290.0
1281,3.382242,c1ccnn1c1cnccc1,7151888.0
1282,2.188666,C1(=O)C=Cc2ccccc2OCc2ccccc2COc2ccccc2C=C1,2205877.0
1283,2.904839,c1(cc(c(cc1)C(=O)C)O)O,2017135.0
1284,2.739189,Br[C@@H]1CCCC[C@H]1OC(=O)C(=O)c1ccccc1,4022614.0
1285,3.390384,o1c(ccc1)C(=O)ON=C1CCCCC1,4020581.0
1286,3.589073,O1C(=O)C=C2[C@]1(O)CC[C@]1([C@H]2CC[C@@H]1[C@@H](\C=C\[C@@H](C(C)C)C)C)C,2215753.0
1288,3.751606,Br[C@@H]([C@H](CS(c1ccc(cc1)C)=O)O)[C@@H](c1ccccc1)NC(=O)OCc1ccccc1,4024592.0
1289,3.606465,O(C)c1ccc2C(=O)N[C@@H]3[C@H]4C=C[C@@H]([C@@H]3c2c1)C4,1503585.0
1290,3.264038,C1#CCOCC#Cc2cc(ccc2)C#CCOCC#CC#CCOCC#Cc2cc(ccc2)C#CCOCC#C1,4117251.0
1291,2.939348,s1c2c(cc1CCCCCC)c1cc(sc1c1c(F)c(F)c(F)c(F)c21)CCCCCC,1506507.0
1292,3.2614849999999995,[C@H]1(N(C[C@H]([C@H]1O)NC(=O)C)Cc1ccccc1)CO,2205433.0
1294,1.953825,S(=O)(=O)(c1c(F)c(F)nc2N(CCNc12)C)c1ccccc1,4020632.0
1296,2.978528,O=C1CC(Cc2c1cccc2)C(=O)O,2011797.0
1297,3.510582,Oc1c(CN2CN([C@@H]3[C@@H]2CCCC3)Cc2c(O)cccc2)cccc1,2225751.0
1298,3.812917,Brc1c2[C@H]3C=CC[C@@H]([C@H]3C(=O)Oc2ccc1)C(=O)OC,7150831.0
1299,2.415327,N(=O)(=O)c1[nH]cnc1N(=O)=O,2240997.0
1301,2.328739,s1cc2nc(c(nc2c1)C)C,4022267.0
1302,2.863379,CSc1c(C)oc2c1cc1oc(c(c1c2)SC)C,2209540.0
1303,5.714378999999999,C(CO)(CO)(CCl)CCl,2017944.0
1304,4.278016,C1CCC(CC1)c1cc(C2CCCCC2)c(cc1C1CCCCC1)C1CCCCC1,2217508.0
1305,4.314509,[P@@](=O)(O[C@@H]1C[C@@H](CC[C@H]1C(C)C)C)(c1ccccc1)C(C)C,2230179.0
1306,3.365556,CCCCOC(=O)C(=O)OCCCC,2105032.0
1307,3.763722,O=C1NNC2CCCCCCC1=2,2227434.0
1309,3.718336,FC(F)(F)c1c(C(=O)O)cccc1,2229648.0
1310,4.0319400000000005,S(=O)(=O)(N[C@H]([C@H](O)/C=C/C)CO)c1ccc(cc1)C,7154324.0
1311,2.90607,Clc1cc(Nc2ncccc2)ccc1,2222171.0
1312,3.2192420000000004,BrCc1ccc(cc1)CBr,2212018.0
1313,3.163362,n1(nnc(c1)C#CC#Cc1ccccc1)Cc1ccccc1,4025893.0
1314,1.954544,C1=CSC(S1)=C(C#N)C(=C(C#N)C#N)c1ccccc1,4024122.0
1315,3.544267,O[C@H]([C@@H](c1ccccn1)O)c1ccccn1,2205281.0
1316,2.181334,o1c(cc2c(c1=O)cccc2N(=O)=O)C(=O)OC,4307000.0
1317,3.92303,Clc1ccc([C@H]2[C@]3([C@]4([C@H](c5ccc(Cl)cc5)C4)c4c(cccc4)[C@@H](C2)O3)C(=O)OC)cc1,1517395.0
1318,3.417424,[C@@H]1(C[C@H]([C@@]2(C(=O)[C@@](C[C@@H]2C1)(C(=C)C)C(=O)OC)C)C)O[Si](C)(C)C(C)(C)C,4026872.0
1319,4.879071,O=C(O)CC(=O)O,4507992.0
1320,3.029931,COC(=O)c1c(C)cc(c(c1O)C)O,2003309.0
1322,2.481512,C1(=CC(=O)c2ccccc2O1)C(=O)OC(C)C,1503193.0
1323,3.1152550000000003,CCCCCCC1CCN(CC1)c1ccc(cc1)C#N,2101354.0
1324,2.6015840000000003,Clc1ccc(n2c(c(C#N)c3ccc(F)cc23)c2occc2)cc1,4029869.0
1325,2.422168,c12ccccc1c1c(s2)c(c2c3c(cccc3)sc2c1F)F,7151754.0
1326,2.675708,c1(cc(c(cc1OC)[Se]c1ccccc1)OC)[Se]c1ccccc1,7150471.0
1327,3.514599,O(C1c2c(NC1=O)cccc2)C(=O)C,2229818.0
1329,2.59451,c1ccc(C(=O)[C@H]2[C@@H](C(COC(=O)/C=C/c3ccccc3)=N(O2)=O)c2ccccc2)s1,1508882.0
1330,2.192345,O=C(O)/C=C/c1cc(OC)c(OC)cc1,1542835.0
1331,4.530257,n1(nccc1)C(n1nccc1)n1nccc1,2220430.0
1332,3.247347,Fc1c(F)c(c(F)c(F)c1C(=O)OC)C(=O)OC,1519399.0
1333,5.166594,O1[C@@H]([C@@H](O)[C@H](O)[C@@H]2[C@H]1O[C@@](C2)(C)CCC)CO,7153973.0
1336,3.883192,c1(Cl)nc(cc(n1)N)C,2237041.0
1337,2.722792,Brc1c2c(c3OC(Oc3c1C(C)C)(C)C)[C@@]1(C(=C2)C(CCC1)(C)C)C,4028964.0
1338,2.736926,c1(ccccc1/C=N/N)O,2224125.0
1339,3.175717,C1(CCCCC1)[P](C1CCCCC1)([Au]C#C/C=C/C#C[Au][P](C1CCCCC1)(C1CCCCC1)C1CCCCC1)C1CCCCC1,4065714.0
1340,3.719053,FC(F)(F)CNN1C(c2c(cccc2)C1=O)CC#N,4023784.0
1341,2.549223,C(N)(c1ccc(C(N)=NO)cc1)=NO,7050550.0
1342,2.008432,N#CC(=C\c1ccco1)/C(=O)NCc1ccco1,2001894.0
1344,2.785201,n1(ccnc1)c1ccc2n(c3ccc(n4cncc4)cc3c2c1)CC,2218571.0
1345,4.978562,[C@@H]1([C@H](C[C@H](C1)C(C)(C)C)O)C(=O)O,7115126.0
1346,3.591418,O1C(=N[C@@]([C@@H]1C(=O)OCC)(O)C(F)(F)F)c1c(cccc1)Br,4026916.0
1347,3.109188,[C@@]12(OC(=C(Cl)Cl)[C@](C=C1)(CC2)C)C,2218763.0
1348,2.6453480000000003,c1c(C(=O)OC)nccn1,2223859.0
1349,2.164404,ClB1c2c(cccc2)c2ccccc12,4315561.0
1350,2.98634,B1n2c(C(c3ccccc3OC)c3n1c1c(c3C)cccc1)c(c1ccccc21)C,4067799.0
1353,2.917893,OC(=O)/C(=C\Nc1ccc(cc1)C)C(=O)OCC,7218925.0
1355,4.746547,c1ncn(c1)Cn1cncc1,2208852.0
1356,1.826069,O=C1N(C(=O)C(=C1C)n1nc(c2ccccc12)C)C,4027869.0
1357,2.439302,[c]12([cH]3[cH]4[cH]5[cH]1[Fe]16782345[c]2([cH]8[cH]7[cH]6[cH]12)CCn1cnc2c1ncnc2N)CCn1c2c(c(ncn2)N)nc1,4065269.0
1358,2.668456,Clc1ccc(C(=O)c2c(O)ccc(c2)C)cc1,2209339.0
1359,2.612101,Brc1cc2sc(nc2cc1)C(=O)C(C)C,4029889.0
1360,3.57699,S(=O)(=O)(N1[C@@H](C1)[C@H](c1ccccc1)C)c1ccc(cc1)C,4023246.0
1361,2.213559,C(=C(N)N)(N(=O)=O)N(=O)=O,2103076.0
1362,1.629803,C1(=C(C(=O)OCCBr)C(=O)OCCBr)C=CC(=C(C(=O)OCCBr)C(=O)OCCBr)C=C1,4112264.0
1363,4.130399,C(=O)([C@@H](C)c1ccccc1)O,2104248.0
1364,2.694436,CC(=O)Oc1ccc(cc1)/C=C/c1ccc(cc1)OC(=O)C,2223098.0
1365,3.163019,O(c1cc2c(cc1)cc(cc2)[C@@H](C(=O)OCC)C)C,7221753.0
1366,2.631159,O=C1N(N=C(/C1=C(/Nc1ccccc1C)c1ccccc1)C)c1ccccc1,2203236.0
1367,1.737006,c1cc(c(cc1)/N=N/c1ccccc1Br)Br,4508441.0
1368,2.240397,O(C)c1cc(OC)c(O)c(c1)C(=O)C,2233188.0
1370,3.710508,C(c1ccc(C(c2ccc[nH]2)c2ccc[nH]2)cc1)(c1ccc[nH]1)c1ccc[nH]1,2006959.0
1375,3.657271,OC[C@H]1CC2(C[C@@H]1O)C(=O)NC(=O)NC2=O,2000054.0
1376,3.937819,C(c1ccccc1)OC[C@H]([C@H](C(=O)Cc1ccccc1)O)C,4107555.0
1377,3.625921,Clc1cc(ncc1)C#N,2240876.0
1378,2.2498,Oc1c2ccccc2ccc1/C=N/c1c(cccc1C)C,7152077.0
1379,5.923015,OCC(C(C(CO)(F)F)(F)F)(F)F,2017253.0
1380,2.615981,c12c(cc(c(c1)Br)Br)C(=O)OC2=O,2002939.0
1381,4.054803,O=C(N)[C@H](CC)c1ccccc1,4511391.0
1382,5.064922999999999,C(=O)([C@@H]([C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O)NC(C)C,2203817.0
1383,5.403862,FC(F)(F)C(O)(C(=O)O)C(F)(F)F,2237566.0
1385,2.9983730000000004,Oc1ccc(cc1)CNc1cnccc1,2200308.0
1386,4.141229,O=C1O[C@@H]2[C@H]3CC[C@@](C2=N[C@H]1[C@@H](O)C1CCCCC1)(C3(C)C)C,4024335.0
1387,3.513459,CCOC(=O)C(=O)N[C@@H]1CC[C@H](CC1)NC(=O)C(=O)OCC,2206710.0
1388,2.106938,O=C1Nc2ccccc2[C@]21N(C[C@H]([C@@]12C(=O)c2ccccc2C1)c1ccc(cc1)C)C,2235589.0
1389,4.015228,[C@@H]12[C@@H]([C@H](O[C@@H]1CO[C@@H](O2)c1ccccc1)CC(=O)OC)N=N#N,2203634.0
1390,2.131682,O=C1N(c2ccc(N(=O)=O)cc2N1)CCCCCCCC,2229565.0
1391,5.029997000000001,O=C([O-])C([NH3+])C(C)C,2005161.0
1392,2.117059,FC1(F)c2cc3c4ccc(cc4C(c3cc2c2c1cc(cc2)c1ccccc1)(F)F)c1ccccc1,2104562.0
1393,3.190897,Fc1cc2CCCCc2c2c1C(c1ccccc1C2=C)C,2001313.0
1394,4.028814,[Si]([C@H]1[C@@H](NC(=O)C1)C#N)(C)(C)c1ccccc1,4024836.0
1396,3.467612,[Si](O[C@H]1C[C@H]([C@@]2(C(=O)[C@@]3(C(=C)COC3=O)C[C@@H]2C1)C)C)(C)(C)C(C)(C)C,4026871.0
1398,3.289772,BrCc1cc(cc(c1)CBr)CBr,2018118.0
1399,2.72892,Ic1ccc(cc1)c1ccc(cc1)I,2204838.0
1400,2.551623,ClC(Cl)C(=O)c1c2c(n(c1)C)cccc2,7154447.0
1402,2.248225,Clc1nc(ncc1N(=O)=O)N(CCCCCl)C,4031289.0
1403,3.834201,[C@]123[C@H](C[C@@H](C[C@@H](C1)ON3Cc1ccccc1)OC(=O)C)O[C@@H]1[C@H]2OC(C)(C)O1,4030544.0
1404,3.022008,O(c1cc(ccc1)C(=O)Nc1ccc(Oc2ccnc(c2)C(=O)NC)cc1)C,2225076.0
1405,2.342524,N1(C(=O)C(C(=C1c1nnn2c1cccc2)c1ncccc1)(C)C)c1ccc(OC)cc1,7152181.0
1406,2.149088,c1(c(O)ccc(O)c1)C(=O)O,7053277.0
1407,2.801324,O1C(C)=CC(=O)c2c(O)cc(C)cc12,1502816.0
1408,2.423349,O1c2ccccc2N=C2c3ccccc3[C@@H](c3ccccc3)C[C@H]12,7217236.0
1410,3.962123,OCc1ccccc1CNCCNCc1ccccc1CO,2016577.0
1411,4.558289,O/N=C(CCc1ccccc1)\C,2231708.0
1413,2.003187,c12c3c(ccc4c3c(cc2)ccc4C(=O)C)ccc1C(=O)C,7115352.0
1414,4.419775,CCc1ccc(cc1)CC,2018824.0
1415,2.163737,c1(ccc(cc1)N(=O)=O)NC(=O)C,1520354.0
1416,4.178474,S(=O)(=O)(c1ccccc1)[C@@H]1[C@@H](O)CCCC1,4022865.0
1419,3.047044,Clc1nc2Nc3cc(Nc4nc(Cl)nc(OCc5cccc(COc(n2)n1)c5)n4)ccc3,4025465.0
1420,3.74918,O=C1C[C@@]2([C@@H](C([C@@H]1O)(C)C)CC=C1[C@H]2CC[C@](C1)(C(=O)CO)C)C,2208519.0
1421,2.8644610000000004,OC(=O)C(C)c1cc(c(N(=O)=O)cc1)CC(=O)O,2203985.0
1422,3.846814,O=C(NC(=O)OCC)CC(=O)C,2201181.0
1423,1.523751,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,2223289.0
1425,3.778317,S1(C[C@H](OC[C@H]1C)c1ccccc1)=O,7150031.0
1426,3.0658060000000003,O=C(O)CCC(=O)c1ccc(OC)cc1,2219891.0
1427,4.210283,N1C(=O)[C@H](C(C)C)NC[C@@H]1C,2202051.0
1429,2.350853,Clc1ccc(cc1)C(=O)C(=C\N(C)C)\Sc1ccc(cc1)C,1542317.0
1430,1.236929,C(c1cc2c(cc1)OCO2)OC(=O)/C=C/C=C/C(=O)OCc1cc2c(cc1)OCO2,4504008.0
1431,2.073436,o1c(c2ccccc2)ccc1c1ccc(c2oc(c3ccccc3)cc2)cc1,7226610.0
1432,1.945708,N(=O)(=O)c1ccc(cc1)C(=O)O[C@@H]([C@H]1OC(O[C@@H]1C#C)(C)C)CO,1503559.0
1433,2.268784,CCOC(=O)/C(=C(/C(=O)OCC)C#N)C#N,2203609.0
1434,4.671093,O=C(OC(C)(C)C)NC1CC(N)C1,4025653.0
1435,2.564767,CC(=N\c1ccc(cc1)/N=C(/c1ccccc1)C)/c1ccccc1,2214477.0
1436,3.282494,S(=O)(C[C@@H]1OCCCC1=O)c1ccc(cc1)C,1516663.0
1437,3.509353,O1C(=O)C[C@](c2cc(ccc12)O)(C(=O)OC)C,4020365.0
1438,2.053216,Oc1c(cc(cc1N(=O)=O)C(C)(C)C)/C=N/O,4325055.0
1439,3.260937,O(O)[C@@H]1[C@H]2OO[C@]3(C(=C2)COOC3)C1,1512286.0
1441,4.264047,S(=O)(=O)(OC1[C@@H]2OC3(OC([C@H]2OC(=O)C)[C@@H](OC(=O)C)[C@@H]1O3)C)c1ccc(cc1)C,7200614.0
1442,2.446003,c1cc2C(=O)[C@H]3CC=CC[C@H]3C(=O)c2cc1,2205365.0
1443,2.161179,n1c2cc(cc(c2ncc1c1ccc(cc1)Cl)Br)C(F)(F)F,1501908.0
1445,3.2474350000000003,Brc1c(cc(cc1C)C(C)(C)C)C,4022363.0
1446,4.903984,C(Cl)(Cl)Cl,1504394.0
1447,3.533152,O=C1CC2c3ccccc3C(c3ccccc23)(C1O)CC=C,2231507.0
1448,1.979314,[Fe]12345678([cH]9[cH]1[cH]2[cH]3[cH]49)[cH]1[c]8([cH]7[cH]6[cH]51)c1ccc(cc1)C#CC#Cc1ccccc1,1514814.0
1449,3.040907,BrC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccc(N(=O)=O)cc1,1542650.0
1450,5.152501,[O-]C(=O)[C@@H]([NH3+])C,7223939.0
1452,1.831995,Brc1ccc([C@H]2Nc3c(C[C@@H]2N(=O)=O)cccc3)cc1,7154492.0
1453,1.6615859999999998,Brc1ccc(NN=C2C=CC(=O)O2)cc1,4020201.0
1454,2.777146,S(=O)(=O)(N/N=C\1/C(=C/c2ccccc2)CCCC1C)c1ccc(C)cc1,1506228.0
1455,2.51566,COc1ccc(c(c1)/C=N/CC/N=C/c1cc(OC)ccc1O)O,2234904.0
1457,2.3674470000000003,C1(=O)[C@@H]([C@H](C)N(C(=S)N1c1ccc(c(c1)Cl)C#N)[C@@H](c1ccccc1)C)Cc1ccc(cc1)Cl,7153463.0
1458,1.277688,o1c(=O)c(C(=O)OCC)cc2ccc(cc12)C#Cc1ccc(N(C)C)cc1,4030969.0
1459,4.960171000000001,OC[C@]1(O)[C@H](O)[C@@H]2OC(=O)C[C@H]12,2202921.0
1460,2.748627,COc1ccc(cc1)NC1(C(=O)Nc2ccccc12)CC=C,7155109.0
1461,3.2194650000000005,O=C(Nc1ncccc1)Nc1ccccc1,4028466.0
1462,3.182401,O=C(c1ccccc1)Oc1ccc(c(c1)C)C,2239050.0
1463,3.0409550000000003,Ic1cnn(n1)c1cccc(c1)Cl,7152395.0
1464,3.0153130000000004,c1cccc2N[C@H](c3ccccc3[C@H](c12)CC)C(=O)N,2020536.0
1467,3.767817,Br[C@H]1[C@@H](O)c2c(CC1)cccc2,1505843.0
1468,2.844421,[Se](c1ncccc1)[Se]c1ncccc1,2007394.0
1469,4.513241,N1([C@@]([C@H](O)[C@@H](C1)C)(C(=O)OC)CC(=C)C)C(=O)OC(C)(C)C,8102175.0
1470,2.467517,Ic1ccc(cc1)/C=N/N=C/c1ccc(cc1)I,2016140.0
1471,3.244383,COC(=O)c1cccc(c1)NC(=O)[C@@H](C)NC(=O)OC(C)(C)C,7204423.0
1472,3.253296,O=C(Nc1ccccc1)/C(=C(\O)N(C)C)C#N,4024036.0
1473,5.225334,C1(CCCC1)[Si](C1CCCC1)(O)O,1519494.0
1475,2.371214,S(=O)(=O)(N1C[C@H](C(C1)(C)C)C(=O)O)c1c(N(=O)=O)cccc1,7152413.0
1476,3.674024,C([C@@H](COc1ccc(cc1)C)O)O,7105557.0
1477,2.44382,[Fe]12345678([c]9(P(=S)(c%10ccccc%10)c%10ccccc%10)[c]1([cH]2[cH]3[cH]49)[C@H](OC)c1ncccc1)[cH]1[cH]5[cH]6[cH]7[cH]81,1505462.0
1478,1.568514,Brc1ccc2C(=O)C(=O)c3ccc(Br)cc3c2c1,7200969.0
1479,3.2461620000000004,O=C(OC(C)(C)C)CN1CCN(CC(O)(C1)c1ccccc1)CC(=O)OC(C)(C)C,7152908.0
1480,1.317066,ClCCN(c1ccc(/C=C/C2=CC(=C(C#N)C#N)CC(C2)(C)C)cc1)CCCl,2228714.0
1483,4.12955,O1C(=O)C(=C([C@@H]1[C@@H]1N(CCC1)C(=O)OCc1ccccc1)C)C,4116458.0
1484,2.681298,O=C1c2c(C3(C4=C1C1(CC4)C(=O)OC(=C1C(=O)c1ccccc1)c1ccccc1)CC3)cccc2,4028376.0
1485,1.066647,O=C1/C(C=CC=C1O)=C\Nc1ccc(N(=O)=O)cc1,7213267.0
1486,2.097793,Brc1ccc(N\N=C(/C(=N/c2ccccc2)/C)C(=O)c2ccccc2)cc1,7150063.0
1487,2.811879,c1(c(c(=O)cc(CO)o1)O)CO,4116463.0
1489,2.449384,c12c(c3c(c4c(cccc4)s3)cc1cccc2)c1ccc(cc1)C,2241818.0
1490,2.1482900000000003,Brc1ccc(C(=O)[C@@H]2[C@@H]3C=C(N4C(=O)OC[C@H]4C(C)C)[C@@H](CC3)C2)cc1,1512346.0
1492,1.822796,FC(C(F)(F)F)(C(=C=C=C(C(C(F)(F)F)(F)F)c1ccccc1)c1ccccc1)F,2006330.0
1493,1.848629,c1ccc(cn1)/C=C/c1c2ccccc2c(/C=C/c2cccnc2)c2c1cccc2,7109154.0
1494,1.976292,c1cccc(C2NN=C(c3ccccn3)NN=2)n1,7224941.0
1496,3.057414,BrCC(=O)c1ccccc1,2229980.0
1497,2.817576,O=C(OC)C(c1c(N(N=O)C)cccc1)C(=O)OC,1542706.0
1499,3.755106,[C@@]12(OCCCC1)[C@H](O)[C@@H]1[C@H]([C@@H]2O)CON1Cc1ccccc1,4021836.0
1500,2.597602,O=C1[C@]2([C@H]3C=CC(=O)[C@@H]1C[C@@H]23)c1ccccc1,4024539.0
1501,3.597272,Brc1ccc([C@@H](SC(=O)NCCCC)C=C)cc1,4025513.0
1502,3.897155,Oc1ccc(cc1)C(n1nccc1)(n1nccc1)n1nccc1,2232417.0
1504,4.100627,COc1nc2nc(n1)Oc1c(F)c(F)c(c(c1F)F)Oc1nc(Oc3c(c(c(O2)c(F)c3F)F)F)nc(n1)OC,1512296.0
1505,3.578021,CC(=O)Nc1ccc(cc1)O,2300232.0
1506,3.256489,c1(cc2ccccc2cc1)[C@@H](C)NC(=O)[C@H](O)C(=C\C#Cc1ccccc1)\[Si](C)(C)C,1506154.0
1507,2.803612,S1S([C@@H]2C[C@H]1C=CC=C2)=O,1507057.0
1508,4.914600999999999,O=C(O)CC(=O)O,4116149.0
1510,4.119656,C1(=O)[C@H](CC[C@@H](c2ccccc2)N1)F,7154021.0
1511,3.870878,[Se]1(OCc2c1cccc2)=O,4020592.0
1512,3.3964170000000005,c1(ccc(cc1)[C@@H](C)[C@@H]1CC(=C)C(=O)O1)Cl,4031858.0
1513,3.2194929999999995,c1nnnn1c1cc(cc(c1)Cl)Cl,2233533.0
1514,5.8924140000000005,[C@@H]1([C@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O,7224888.0
1515,3.40373,Clc1cc(Cl)cnc1Cl,2211775.0
1516,2.425309,[Se](Cl)(Cl)(Cl)c1ccccc1,7008552.0
1517,3.8085,C(=O)(c1ccccc1)Nc1ccccc1CC,1518420.0
1518,2.377766,O=C1c2cncn2C(=O)c2n1cnc2,2212192.0
1519,2.9470270000000003,S(=O)(c1ccc(cc1)C)C[C@@]1(Oc2c(c(c(O)c(c2C)C)C)CC1)CC=C,1504241.0
1520,1.701329,N1(C(=O)/C(=N\NC(=O)c2ccccc2)c2ccc(cc12)OC)CCCCCC,1503663.0
1521,1.7312269999999998,[Pd]1([n]2c(c3[n]1cccc3)cccc2)(I)C(=O)c1c(cccc1)O,4077285.0
1522,3.497355,CN1CCOCC1,2100234.0
1523,3.532099,S1c2ccccc2CN2C(=O)N(C(C12)(C)C)C,7150257.0
1524,1.670583,c1ccc(cc1/C(C)=N/N=C(/c1cccc(c1)N(=O)=O)C)N(=O)=O,2233897.0
1525,3.981202,O=C(OC)[C@]1(c2ccccc2)CC(=C)C[C@@H](C(=O)O)C1,4110268.0
1526,5.319554,C(=O)(OCCCCCCOC(=O)[C@H](C(F)F)O)[C@@H](O)C(F)F,7203263.0
1527,3.233828,Ic1cc(OCCOCCOCC#C)c(I)cc1OCCOCCOCC#C,1506860.0
1528,3.149393,O=C(CCc1cn(c2c1cccc2)Cc1ccccc1)CCCCC,4512455.0
1529,3.406683,O1C(OC(=O)C2(C1=O)[C@@H](CC=C[C@@H]2c1ccccc1)c1cc(cc(c1)OC)OC)(C)C,4022191.0
1530,4.220923,S(=O)(=O)(N[C@H](CC)[C@]1(OC(=O)O[C@H]1C#C)C)c1ccc(cc1)C,1508280.0
1531,3.366531,OC1(c2c(C(c3ccc(OC)cc3)(O)c3c1cccc3)cccc2)c1ccc(OC)cc1,7105277.0
1532,3.230493,C(=O)(CP(=O)(OCC)OCC)OCc1cc(c2cc(ccn2)COC(=O)CP(=O)(OCC)OCC)ncc1,7150166.0
1533,3.386657,c1(ccncc1)C(=O)N[C@H](C(=O)OC)C(C)C,4078967.0
1534,1.267649,O=C1C(=C(C(=O)C=C1C)C)C(O)(c1ccc(OC)cc1)c1ccc(OC)cc1,4025185.0
1535,2.681146,N1C(=O)C(c2ccccc12)(O)CC(=O)c1ccc(cc1)C,2017530.0
1536,2.500191,c1cc(ccc1)N1C(=[Pd](=C2N(C=CN2C(C)C)c2ccccc2)(I)I)N(C=C1)C(C)C,4066977.0
1538,2.478294,n1cccc2ccc3cccc(c3c12)[Si]1(F)c2ccccc2C=Cc2ccccc12,1512031.0
1539,1.827572,[W]1234([c]5([c]4([c]1([c]2([c]35C)C)C)C)C)(c1ccccc1C#Cc1ccccc1)(N=O)CC(C)(C)C,4075590.0
1540,2.704178,O(c1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccc(OC)cc2)cc1)C,4023020.0
1541,1.984996,s1c(nc2ccccc12)/N=C/c1sccc1,2235905.0
1542,2.768788,O1[C@H](C=C[C@@H]1N1C(=O)N([C@H]([C@H]1c1ccccc1)C)C)c1cccc2ccccc12,4020296.0
1543,3.84816,O=C1N(CC(=O)N(C1)C(=O)O[C@H]1[C@@H](CC[C@H](C1)C)C(C)C)C(=O)C,2006022.0
1544,2.347974,c1(ccccc1)N1C(=O)C(C(=N1)C)=C(NCC(=O)OC)c1ccco1,2231047.0
1545,3.64674,C1(CCCCC1)c1nc(c(N)o1)C#N,1520376.0
1546,3.603464,O=C1N(C(C)C)C(C)(C)[C@]1(O)c1ccc(cc1)C(=O)N[C@H](C)c1ccccc1,4111529.0
1547,2.487244,[C@]12(C[C@@]3(O[C@](C[C@](O1)(O3)C)(C)[P]2(C1CCCCC1)[Pd](Cl)([P]1([C@]2(C[C@@]3(C)O[C@@]1(C[C@@](O2)(O3)C)C)C)C1CCCCC1)Cl)C)C,4071388.0
1548,1.069225,C(=C(C#N)\C#Cc1ccc(cc1)N(C)C)(C#Cc1ccc(cc1)N(C)C)\C#N,7150524.0
1549,3.745905,c1cc2c(cn1)C(C(=O)N2C)C(C)C,1519797.0
1550,1.983639,O=C(c1nc(ccc1)C)C(=O)c1ccccc1,2201414.0
1551,2.686572,B(c1c(NC(=O)C(F)(F)F)cccc1)(c1c(cc(cc1C)C)C)c1c(cc(cc1C)C)C,1506012.0
1553,3.41719,c1(cc(cc(c1N1[C]N(C=C1)CCNC(C)(C)C)C)C)C,4068528.0
1554,2.975428,c1n(c(c(C(=O)O)[n+]1C)C(=O)[O-])C,7219566.0
1556,1.417502,CCOC(=O)/C=C/C=C/C=C/C1=Cc2c(OC1)ccc(c2)C,2009555.0
1557,3.4052999999999995,O(C(=O)c1[nH]c(C)cc1)CC,2230644.0
1558,2.582751,O=NN1c2n(nnn2)CC1,4021466.0
1559,2.994526,n12nnc(c1nc(c1c2cccc1)C)C#N,7151702.0
1560,1.81148,c1(ccccc1/C=C/C(=O)/C=C(/C=C/c1ccccc1OC)O)OC,2231352.0
1561,2.224762,c1([C@@H](COCc2ccccc2)O)c(COC(=O)c2ccc(cc2)N(=O)=O)nnn1Cc1ccccc1,4029682.0
1562,1.875258,O=N(=O)c1c(NN=C(C)C)ccc(N(=O)=O)c1,2015917.0
1563,3.447883,O1[C@H]([C@H](O)[C@@](O)(CCC[C@H](C2=CC(=O)C(O2)(C)C)C)C)CC(=CC1=O)C,4028983.0
1564,3.74188,O=C1O[C@@](OC)([C@@](N1C(=C)C(=O)OC)(O)C)C,1503532.0
1565,3.904487,O=C(N1CCCCC1)CN(c1ccccc1)C(=O)C,4025676.0
1566,3.455289,N#CC1([C@@H]2C=CCC(=C\c3ccccc3)/[C@@H](C=C2)C1(C#N)C#N)C#N,8100693.0
1567,2.554701,c1(c(c(cc(c1)Cl)Cl)O)C=O,2218301.0
1568,2.923807,c1(ccc(cc1)C)S(=O)(=O)N(c1ccccc1NS(=O)(=O)c1ccc(cc1)C)\C=C(/C=C)Br,4023614.0
1569,4.886701,O=C1N[C@@]2(CC1)C(C[C@H](CC2)C(C)(C)C)(C)C,4024470.0
1570,3.316596,O=C(NN)CNc1ccc(cc1)C,2223156.0
1571,3.351869,O/N=C/c1ncn(c1)c1ccc(cc1)OC,2000932.0
1574,2.7448390000000003,OC(=O)c1ccc(cc1)C#CC#CCCCCCCCCCCCC,4507156.0
1575,3.17243,C([C@@H]([C@H]1[C@@H](CO[C@H](O1)c1ccccc1)O)O)N(=O)=O,7103266.0
